Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD002981,06-01-2024,13-01-2024,CUST03960,Caleb Pingle,Male,41,parmarishita@example.org,2532266256,Central,Madhya Pradesh,Indore,P1132,Badminton Racket,Sports,Lenovo,10,29654,25,222405,180851.4,41553.6,UPI,High,Corporate,7,2,Yes
ORD002982,25-08-2022,30-08-2022,CUST03652,Qarin Deshmukh,Male,19,chanakya96@example.org,5173205947,Central,Madhya Pradesh,Indore,P1106,Gas Stove,Home & Kitchen,Havells,1,88038,10,79234.2,70001.76,9232.44,Net Banking,Low,Premium,5,4,No
ORD002983,28-11-2022,02-12-2022,CUST02411,Kabir Yadav,Male,57,nidhi35@example.net,4946698194,Central,Madhya Pradesh,Jabalpur,P1108,Gas Stove,Home & Kitchen,Samsung,12,14077,20,135139.2,140490.6,-5351.4,Credit Card,Low,Corporate,4,3,No
ORD002984,05-11-2023,08-11-2023,CUST03310,Zayan Zachariah,Male,49,kkeer@example.org,9.15989E+11,South,Telangana,Warangal,P1088,Blazer,Clothing,Puma,5,77069,20,308276,267058.15,41217.85,Credit Card,Critical,Regular,3,1,Yes
ORD002985,12-04-2025,13-04-2025,CUST00924,Bishakha Dani,Female,70,hayeromisha@example.com,2415112207,North,Uttarakhand,Dehradun,P1071,Shirt,Clothing,Boat,7,46938,20,262852.8,222463.36,40389.44,Credit Card,Medium,Corporate,1,1,Yes
ORD002986,05-12-2022,12-12-2022,CUST01653,Leena Bava,Female,42,girindra05@example.org,5586056111,East,Bihar,Muzaffarpur,P1119,Air Fryer,Home & Kitchen,Cello,8,91073,30,510008.8,598297.6,-88288.8,Cash,High,Corporate,7,5,No
ORD002987,16-10-2023,18-10-2023,CUST02640,Leela Dyal,Female,57,sai89@example.org,9.119E+11,North,Haryana,Ambala,P1073,Hoodie,Clothing,Apple,5,53272,25,199770,204688.1,-4918.1,Net Banking,Medium,Corporate,2,5,No
ORD002988,04-12-2022,08-12-2022,CUST00247,Daniel Lad,Male,24,sbarad@example.com,9.15418E+11,East,Jharkhand,Dhanbad,P1135,Gym Gloves,Sports,Adidas,3,43525,0,130575,82729.83,47845.17,Cash,Medium,Premium,4,4,No
ORD002989,18-06-2025,20-06-2025,CUST03950,Warda Grewal,Female,50,ganeshyutika@example.com,6848862210,West,Maharashtra,Aurangabad,P1104,Ceiling Fan,Home & Kitchen,Reebok,3,21176,10,57175.2,43291.5,13883.7,Debit Card,Medium,Premium,2,5,No
ORD002990,08-12-2025,10-12-2025,CUST01043,Faqid Ghosh,Male,18,msehgal@example.com,9.1731E+11,West,Gujarat,Vadodara,P1073,Hoodie,Clothing,Apple,16,53272,25,639264,655001.92,-15737.92,UPI,Low,Corporate,2,1,Yes
ORD002991,12-09-2024,17-09-2024,CUST03132,Henry Deshpande,Male,41,wyatttripathi@example.com,1488256364,East,Bihar,Darbhanga,P1051,Study Table,Furniture,Godrej,2,40806,10,73450.8,50749.26,22701.54,Net Banking,Low,Premium,5,4,No
ORD002992,19-09-2023,20-09-2023,CUST00873,Aarini Thakkar,Female,29,chakrabartionkar@example.com,9.13879E+11,North,Haryana,Faridabad,P1149,Helmet,Sports,Puma,11,94839,5,991067.55,855462.41,135605.14,Net Banking,Critical,Corporate,1,5,No
ORD002993,06-10-2022,13-10-2022,CUST00829,Ekta Swamy,Female,70,atwalaayush@example.net,6473002873,Central,Madhya Pradesh,Bhopal,P1021,Power Bank,Electronics,Prestige,1,47066,5,44712.7,28844.5,15868.2,Cash,High,Premium,7,5,No
ORD002994,04-07-2024,08-07-2024,CUST02269,Anmol Gara,Male,50,devika69@example.org,9.14596E+11,East,Jharkhand,Jamshedpur,P1079,Kurta,Clothing,Cello,3,99271,15,253141.05,239622.93,13518.12,Cash,Medium,Regular,4,2,Yes
ORD002995,30-08-2023,03-09-2023,CUST02182,Bhavika Venkatesh,Female,35,chavvi90@example.org,155294311,East,Bihar,Muzaffarpur,P1091,Mixer,Home & Kitchen,Lenovo,2,89001,20,142401.6,143922.76,-1521.16,Credit Card,Medium,Regular,4,3,No
ORD002996,01-06-2024,04-06-2024,CUST01849,Eiravati Seth,Female,26,vamakshiminhas@example.net,9641986274,West,Gujarat,Vadodara,P1051,Study Table,Furniture,Godrej,9,40806,25,275440.5,228371.67,47068.83,UPI,High,Corporate,3,3,No
ORD002997,14-03-2022,18-03-2022,CUST01447,Nidra Mandal,Female,19,jagratithakur@example.org,7938634123,Central,Chhattisgarh,Raipur,P1124,Football,Sports,Boat,5,46857,5,222570.75,183687.6,38883.15,UPI,Critical,Regular,4,4,No
ORD002998,18-03-2022,21-03-2022,CUST00476,Jagvi Edwin,Female,18,kritika89@example.com,9650034324,West,Gujarat,Ahmedabad,P1148,Helmet,Sports,Sony,1,87451,10,78705.9,70345.99,8359.91,Net Banking,High,Premium,3,4,Yes
ORD002999,10-12-2023,14-12-2023,CUST01568,Gaurang Biswas,Male,43,oeshiratta@example.com,9.10562E+11,South,Telangana,Nizamabad,P1043,Wardrobe,Furniture,Bajaj,2,66112,15,112390.4,102948.1,9442.3,Debit Card,Low,Regular,4,5,No
ORD003000,03-05-2022,07-05-2022,CUST00284,Rehaan Karpe,Male,47,niteshjhaveri@example.net,9907605518,Central,Chhattisgarh,Korba,P1147,Dumbbell,Sports,Cello,1,26325,5,25008.75,17355.19,7653.56,UPI,Medium,Premium,4,3,No
ORD003001,10-10-2023,16-10-2023,CUST01557,Gabriel Mani,Male,53,ekavir75@example.net,9.17049E+11,Central,Chhattisgarh,Bilaspur,P1031,Office Chair,Furniture,Nike,16,98147,30,1099246.4,1128157.28,-28910.88,Credit Card,Low,Corporate,6,1,Yes
ORD003002,27-12-2024,31-12-2024,CUST01152,Hritik Banerjee,Male,56,bchakraborty@example.org,2349855551,East,Bihar,Bhagalpur,P1095,Microwave,Home & Kitchen,Apple,12,74585,25,671265,632631.24,38633.76,Credit Card,Low,Corporate,4,5,No
ORD003003,07-10-2023,12-10-2023,CUST01884,Niharika Sandhu,Female,64,fitankurian@example.org,6334764510,Central,Madhya Pradesh,Jabalpur,P1101,Water Bottle,Home & Kitchen,Samsung,16,13604,10,195897.6,124499.04,71398.56,Debit Card,Critical,Corporate,5,3,No
ORD003004,12-10-2023,16-10-2023,CUST02528,Wazir Bajwa,Male,59,hredhaansathe@example.com,1385844692,South,Karnataka,Belagavi,P1057,Coffee Table,Furniture,Cello,1,28260,5,26847,23418.33,3428.67,Credit Card,High,Premium,4,5,No
ORD003005,18-06-2022,25-06-2022,CUST03937,Qasim Batta,Male,51,chavvikohli@example.net,9.13411E+11,Central,Chhattisgarh,Durg,P1078,Sneakers,Clothing,Lenovo,12,72632,30,610108.8,504971.88,105136.92,Cash,Critical,Corporate,7,3,No
ORD003006,07-10-2022,11-10-2022,CUST03871,Diya Mistry,Female,64,pbhardwaj@example.org,3704081479,West,Goa,Ponda,P1079,Kurta,Clothing,Cello,1,99271,5,94307.45,79874.31,14433.14,Net Banking,Medium,Premium,4,2,Yes
ORD003007,23-01-2024,25-01-2024,CUST02354,Nakul Sandal,Male,37,shettydalbir@example.com,4264186310,West,Maharashtra,Nashik,P1108,Gas Stove,Home & Kitchen,Samsung,14,14077,15,167516.3,163905.7,3610.6,Credit Card,High,Corporate,2,5,No
ORD003008,06-11-2024,13-11-2024,CUST01623,Aadi Lad,Male,69,anjali27@example.org,4687275389,East,Bihar,Gaya,P1005,Smartphone,Electronics,Milton,2,29157,0,58314,36142.92,22171.08,Cash,Medium,Regular,7,2,Yes
ORD003009,03-07-2025,10-07-2025,CUST02484,Siddharth Nagarajan,Male,31,mgade@example.net,2694806360,East,Bihar,Patna,P1108,Gas Stove,Home & Kitchen,Samsung,4,14077,15,47861.8,46830.2,1031.6,Net Banking,Medium,Regular,7,1,Yes
ORD003010,25-12-2022,29-12-2022,CUST00227,Pushti Wagle,Female,58,,,West,Gujarat,Rajkot,P1150,Helmet,Sports,Milton,2,66969,,120544.2,86093.4,34450.8,Cash,High,Premium,4,,Yes
ORD003011,20-01-2024,24-01-2024,CUST00088,Darsh Sachar,Male,31,ayushmanlata@example.com,6241242091,East,Bihar,Gaya,P1142,Tennis Ball,Sports,Puma,3,15657,20,37576.8,31261.95,6314.85,Debit Card,High,Regular,4,2,Yes
ORD003012,03-09-2024,07-09-2024,CUST00655,Upadhriti Kari,Female,40,edwinkavya@example.com,6978379008,East,Jharkhand,Bokaro,P1063,T-Shirt,Clothing,Puma,1,1442,0,1442,823.81,618.19,Credit Card,Medium,Premium,4,4,No
ORD003013,07-03-2024,11-03-2024,CUST02608,Sai Sunder,Female,37,sankaranhenry@example.org,9.18094E+11,South,Karnataka,Mangalore,P1047,Bookshelf,Furniture,Boat,9,71197,5,608734.35,535718.25,73016.1,Credit Card,Medium,Corporate,4,3,No
ORD003014,09-01-2024,15-01-2024,CUST02853,Hritik Varghese,Male,21,narangurishilla@example.com,6742014741,Central,Chhattisgarh,Raipur,P1067,Jacket,Clothing,Boat,7,95311,10,600459.3,554193.43,46265.87,UPI,Low,Corporate,6,5,Yes
ORD003015,28-10-2025,03-11-2025,CUST02289,Udyati Nagy,Female,27,xdube@example.com,6774601767,Central,Madhya Pradesh,Bhopal,P1095,Microwave,Home & Kitchen,Apple,3,74585,15,190191.75,158157.81,32033.94,Debit Card,Medium,Regular,6,4,No
ORD003016,03-01-2023,04-01-2023,CUST03458,Gaurav Bakshi,Male,30,nhalder@example.org,5255011018,North,Haryana,Hisar,P1108,Gas Stove,Home & Kitchen,Samsung,2,14077,5,26746.3,23415.1,3331.2,Debit Card,Medium,Premium,1,1,Yes
ORD003017,12-02-2024,16-02-2024,CUST02039,Aarnav Puri,Male,49,gaurangivig@example.net,7862230584,West,Rajasthan,Jaipur,P1080,Kurta,Clothing,Samsung,19,22298,25,317746.5,284668.83,33077.67,Cash,Medium,Corporate,4,1,Yes
ORD003018,29-07-2025,02-08-2025,CUST00537,Om Narula,Male,23,isaiahgade@example.net,2783467274,East,Jharkhand,Ranchi,P1147,Dumbbell,Sports,Cello,4,26325,5,100035,69420.76,30614.24,UPI,Low,Regular,4,1,Yes
ORD003019,16-10-2024,21-10-2024,CUST03752,Vritti Hayer,Female,63,rpatla@example.com,1359280882,South,Karnataka,Hubli,P1140,Skipping Rope,Sports,HP,13,35295,5,435893.25,257625.42,178267.83,Debit Card,Critical,Corporate,5,1,Yes
ORD003020,17-11-2024,24-11-2024,CUST01706,Jack Dixit,Male,-1,ayushmandalal@example.com,9.17063E+11,Central,Chhattisgarh,Durg,P1072,Shirt,Clothing,HP,11,61713,15,577016.55,549286.54,27730.01,Debit Card,Critical,Corporate,7,2,Yes
ORD003021,08-05-2023,15-05-2023,CUST00392,Simon Bhasin,Male,32,damyantisrivastava@example.com,9.1718E+11,Central,Chhattisgarh,Korba,P1007,Tablet,Electronics,Boat,1,29393,0,29393,20127.23,9265.77,Net Banking,High,Premium,7,3,No
ORD003022,08-03-2025,10-03-2025,CUST02510,Yoshita Bahl,Female,46,varughesenirja@example.com,5821721273,West,Rajasthan,Kota,P1090,Blazer,Clothing,Milton,10,67062,20,536496,384958.3,151537.7,Cash,Low,Corporate,2,4,Yes
ORD003023,06-06-2025,10-06-2025,CUST01458,Netra Bakshi,Female,19,vissac@example.com,6386419259,South,Telangana,Nizamabad,P1020,Power Bank,Electronics,HP,16,48319,20,618483.2,462931.68,155551.52,Debit Card,Critical,Corporate,4,3,Yes
ORD003024,21-07-2022,25-07-2022,CUST01530,Abdul Lanka,Male,70,royfarhan@example.org,6577191848,South,Karnataka,Mangalore,P1036,Dining Table,Furniture,LG,1,14871,5,14127.45,8860.92,5266.53,Cash,Medium,Premium,4,3,No
ORD003025,05-01-2022,08-01-2022,CUST01703,Aradhana Kaur,Female,67,hkota@example.com,4141272529,North,Punjab,Patiala,P1017,Bluetooth Speaker,Electronics,Reebok,3,87173,0,261519,161715.36,99803.64,UPI,Critical,Regular,3,3,Yes
ORD003026,21-09-2025,25-09-2025,CUST00902,Harsh Bhatti,Male,63,lajita90@example.org,8078188120,West,Goa,Mapusa,P1118,Air Fryer,Home & Kitchen,Philips,15,15163,20,181956,130228.95,51727.05,UPI,High,Corporate,4,1,Yes
ORD003027,20-05-2024,25-05-2024,CUST02981,Turvi Mander,Female,18,sudiksha92@example.org,3164989901,East,Bihar,Bhagalpur,P1094,Microwave,Home & Kitchen,Havells,2,55448,0,110896,82862.82,28033.18,Net Banking,High,Premium,5,1,Yes
ORD003028,11-03-2024,15-03-2024,CUST03904,Finn Misra,Male,62,bhavini74@example.com,9.18481E+11,West,Rajasthan,Jaipur,P1024,Monitor,Electronics,Lenovo,2,35882,10,64587.6,60773.84,3813.76,Cash,Medium,Regular,4,2,Yes
ORD003029,16-03-2024,21-03-2024,CUST02004,Janani Kakar,Female,18,tarakravi@example.org,5551865347,East,Bihar,Muzaffarpur,P1092,Mixer,Home & Kitchen,Sony,10,53423,15,454095.5,313040.6,141054.9,Credit Card,Critical,Corporate,5,2,Yes
ORD003030,18-07-2023,22-07-2023,CUST00453,Faraj Chahal,Male,34,liam75@example.org,9135711910,South,Tamil Nadu,Madurai,P1010,Smartwatch,Electronics,Lenovo,3,36921,0,110763,66086.07,44676.93,Debit Card,High,Premium,4,3,Yes
ORD003031,14-01-2025,18-01-2025,CUST02191,Imaran Joshi,Male,45,aayushsachar@example.net,3063693949,South,Tamil Nadu,Salem,P1099,Pressure Cooker,Home & Kitchen,Nike,11,41941,30,322945.7,382324.14,-59378.44,Debit Card,High,Corporate,4,3,No
ORD003032,23-06-2024,24-06-2024,CUST03425,Raghav Kota,Male,66,nattaahana@example.com,9.1601E+11,North,Punjab,Ludhiana,P1002,Laptop,Electronics,Samsung,1,97030,5,92178.5,56350.03,35828.47,Net Banking,High,Regular,1,2,Yes
ORD003033,19-05-2022,21-05-2022,CUST00844,Ladli Verma,Female,27,pmallick@example.com,9.11245E+11,West,Maharashtra,Mumbai,P1118,Air Fryer,Home & Kitchen,Philips,4,15163,15,51554.2,34727.72,16826.48,Cash,Low,Regular,2,2,Yes
ORD003034,24-04-2022,27-04-2022,CUST01538,Tanveer Ganesan,Male,49,nidra53@example.org,6769829424,West,Rajasthan,Jodhpur,P1012,Smartwatch,Electronics,Puma,20,50297,25,754455,582454.2,172000.8,Debit Card,Low,Corporate,3,1,Yes
ORD003035,04-10-2024,06-10-2024,CUST00950,Laban Ratti,Male,70,lsangha@example.com,2458192620,North,Haryana,Hisar,P1115,Iron,Home & Kitchen,Apple,3,17646,10,47644.2,39234.15,8410.05,UPI,High,Premium,2,5,No
ORD003036,16-03-2022,20-03-2022,CUST01241,Reva Talwar,Female,70,,,South,Telangana,Nizamabad,P1074,Hoodie,Clothing,HP,1,14822,,13339.8,9257.78,4082.02,Credit Card,Critical,Regular,4,,No
ORD003037,10-11-2024,15-11-2024,CUST00739,Hemangini Kakar,Female,43,mohananjali@example.com,1065131768,South,Karnataka,Belagavi,P1136,Yoga Mat,Sports,Sony,2,84580,10,152244,118889.32,33354.68,Debit Card,High,Premium,5,3,No
ORD003038,23-06-2022,25-06-2022,CUST02051,Vanya Deol,Female,21,damyanti80@example.com,9115370114,West,Goa,Panaji,P1150,Helmet,Sports,Milton,11,66969,5,699826.05,473513.7,226312.35,Net Banking,High,Corporate,2,2,Yes
ORD003039,27-12-2025,01-01-2026,CUST03078,Hiral Venkatesh,Female,46,vedant48@example.com,1218408962,East,Odisha,Bhubaneswar,P1075,Hoodie,Clothing,Havells,4,25431,20,81379.2,72314.12,9065.08,Credit Card,Low,Regular,5,2,Yes
ORD003040,11-05-2024,13-05-2024,CUST01987,Chandresh Dhingra,Male,35,tanishdeep@example.org,5019032670,North,Delhi,Janakpuri,P1024,Monitor,Electronics,Lenovo,3,35882,0,107646,91160.76,16485.24,Debit Card,Low,Premium,2,1,Yes
ORD003041,13-04-2023,17-04-2023,CUST02254,Chakrika Agarwal,Female,30,megha35@example.org,9.10839E+11,East,Bihar,Patna,P1100,Water Bottle,Home & Kitchen,Sony,1,81916,20,65532.8,69590.62,-4057.82,Debit Card,High,Regular,4,2,Yes
ORD003042,21-08-2024,26-08-2024,CUST01825,Riya Shah,Female,25,nagiveer@example.org,9.18052E+11,Central,Madhya Pradesh,Jabalpur,P1112,Vacuum Cleaner,Home & Kitchen,Puma,1,66744,10,60069.6,46491.17,13578.43,Net Banking,High,Premium,5,1,Yes
ORD003043,19-06-2024,22-06-2024,CUST01285,Yuvraj Baria,Male,24,,,North,Haryana,Ambala,P1018,Bluetooth Speaker,Electronics,Boat,20,38430,,614880,649902.4,-35022.4,UPI,Medium,Corporate,3,,Yes
ORD003044,29-08-2022,01-09-2022,CUST02568,Shaurya Suresh,Male,49,htrivedi@example.com,8073051738,South,Kerala,Thrissur,P1035,Dining Table,Furniture,Reebok,7,12415,10,78214.5,67502.12,10712.38,Credit Card,Critical,Corporate,3,4,No
ORD003045,01-11-2023,05-11-2023,CUST03758,Saanvi Lad,Female,31,praneel19@example.org,4645556672,Central,Chhattisgarh,Bilaspur,P1078,Sneakers,Clothing,Lenovo,3,72632,0,217896,126242.97,91653.03,Debit Card,Medium,Regular,4,1,Yes
ORD003046,17-07-2024,22-07-2024,CUST01389,Nitara Loke,Female,24,bchhabra@example.com,1715333515,South,Tamil Nadu,Chennai,P1146,Dumbbell,Sports,Nilkamal,3,97748,5,278581.8,226123.77,52458.03,UPI,Medium,Premium,5,2,Yes
ORD003047,17-03-2023,18-03-2023,CUST02054,Samar Deshmukh,Male,22,turvi85@example.org,9.13829E+11,North,Punjab,Bathinda,P1083,Track Pant,Clothing,Apple,3,51673,10,139517.1,97593.9,41923.2,Debit Card,Medium,Premium,1,4,No
ORD003048,24-04-2024,26-04-2024,CUST03656,Nidra Lata,Female,54,bhargavaupadhriti@example.com,9.13874E+11,West,Goa,Panaji,P1025,Keyboard,Electronics,Cello,2,7831,10,14095.8,9690.3,4405.5,Cash,Critical,Premium,2,3,No
ORD003049,29-04-2023,01-05-2023,CUST02199,Krishna Dani,Female,26,aarushpalla@example.com,974335365,North,Punjab,Bathinda,P1079,Kurta,Clothing,Cello,10,99271,30,694897,798743.1,-103846.1,Credit Card,Low,Corporate,2,5,Yes
ORD003050,25-04-2022,28-04-2022,CUST03587,Oliver Kadakia,Male,44,anika68@example.org,2390687141,North,Haryana,Panipat,P1142,Tennis Ball,Sports,Puma,10,15657,20,125256,104206.5,21049.5,Debit Card,Critical,Corporate,3,3,No
ORD003051,10-01-2023,12-01-2023,CUST03324,Zarna Vyas,Female,26,qpau@example.net,6472946381,West,Goa,Panaji,P1001,Laptop,Electronics,HP,2,32598,10,58676.4,40223.54,18452.86,Net Banking,High,Premium,2,4,No
ORD003052,07-03-2022,10-03-2022,CUST01280,Nathan Kant,Male,35,bbains@example.com,9354927509,North,Punjab,Amritsar,P1053,TV Unit,Furniture,Milton,2,9571,5,18184.9,16144.28,2040.62,UPI,Critical,Premium,3,4,Yes
ORD003053,23-11-2022,26-11-2022,CUST01830,Aarnav Bhatnagar,Male,60,kkaul@example.net,9.11735E+11,South,Telangana,Khammam,P1031,Office Chair,Furniture,Nike,3,98147,5,279718.95,211529.49,68189.46,Debit Card,Low,Premium,3,3,No
ORD003054,28-06-2025,03-07-2025,CUST03416,Yashoda Bala,Female,34,qbhavsar@example.net,5040914551,South,Karnataka,Mangalore,P1058,Recliner,Furniture,Boat,5,88539,20,354156,329791.6,24364.4,Debit Card,Low,Corporate,5,3,Yes
ORD003055,29-07-2022,01-08-2022,CUST00096,Charita Swaminathan,Female,35,randhawahemani@example.com,9.10981E+11,North,Haryana,Hisar,P1009,Tablet,Electronics,Philips,19,1351,15,21818.65,19961.21,1857.44,Debit Card,Medium,Corporate,3,2,Yes
ORD003056,05-07-2025,08-07-2025,CUST01889,Arya Sarna,Female,44,pratyushsachar@example.org,6189513250,South,Kerala,Kochi,P1065,Jeans,Clothing,LG,5,9787,10,44041.5,34462.3,9579.2,Cash,High,Regular,3,3,No
ORD003057,03-01-2025,05-01-2025,CUST00041,Wriddhish Ramanathan,Male,70,kamalabora@example.net,6957843397,West,Rajasthan,Kota,P1053,TV Unit,Furniture,Milton,4,9571,0,38284,32288.56,5995.44,Debit Card,Medium,Regular,2,5,No
ORD003058,08-12-2024,12-12-2024,CUST02660,Saumya Purohit,Female,29,qramaswamy@example.net,9.14417E+11,West,Goa,Panaji,P1056,Coffee Table,Furniture,Godrej,9,80007,15,612053.55,487440.45,124613.1,UPI,Low,Corporate,4,1,Yes
ORD003059,03-04-2022,10-04-2022,CUST02533,Priya Karan,Female,36,pantidika@example.org,3413850143,East,Odisha,Puri,P1078,Sneakers,Clothing,Lenovo,18,72632,30,915163.2,757457.82,157705.38,UPI,Medium,Corporate,7,1,Yes
ORD003060,11-12-2023,14-12-2023,CUST00920,Vinaya Ravi,Female,50,jalsasandhu@example.net,5381619598,North,Delhi,Janakpuri,P1067,Jacket,Clothing,Boat,1,95311,10,85779.9,79170.49,6609.41,Cash,Critical,Premium,3,3,No
ORD003061,12-09-2023,16-09-2023,CUST03266,Zayyan Mand,Male,61,khalsaekantika@example.net,9.1003E+11,South,Tamil Nadu,Salem,P1040,Bed,Furniture,Samsung,9,98919,5,845757.45,560913.03,284844.42,Debit Card,Medium,Corporate,4,4,Yes
ORD003062,12-01-2023,16-01-2023,CUST02179,Dominic Rajagopal,Male,51,golakashish@example.com,6041077013,West,Maharashtra,Mumbai,P1052,TV Unit,Furniture,LG,1,11726,0,11726,9024,2702,Cash,Low,Premium,4,5,No
ORD003063,31-01-2023,05-02-2023,CUST01444,Urvi Narang,Female,53,miteshloke@example.net,7756188899,South,Kerala,Thrissur,P1121,Cricket Bat,Sports,Reebok,4,19910,20,63712,54070.48,9641.52,Net Banking,Critical,Regular,5,2,Yes
ORD003064,21-12-2023,25-12-2023,CUST03949,Upma Kari,Female,68,odara@example.org,9.11273E+11,West,Maharashtra,Nashik,P1114,Vacuum Cleaner,Home & Kitchen,Nike,7,56018,30,274488.2,313232.01,-38743.81,Debit Card,Medium,Corporate,4,2,Yes
ORD003065,19-01-2024,23-01-2024,CUST01290,Vivaan Yogi,Male,34,oeshi31@example.org,851656108,West,Gujarat,Ahmedabad,P1116,Iron,Home & Kitchen,Samsung,1,34835,0,34835,20847.86,13987.14,UPI,Critical,Premium,4,4,No
ORD003066,02-11-2025,03-11-2025,CUST00101,Abhiram Jain,Male,54,jagvi25@example.com,9161881524,North,Haryana,Hisar,P1123,Cricket Bat,Sports,Cello,18,5729,25,77341.5,84526.74,-7185.24,Net Banking,High,Corporate,1,4,No
ORD003067,02-06-2022,04-06-2022,CUST03539,Owen Jani,Male,34,nilima80@example.net,9645031356,West,Maharashtra,Nagpur,P1075,Hoodie,Clothing,Havells,1,25431,0,25431,18078.53,7352.47,Debit Card,Low,Premium,2,3,No
ORD003068,17-12-2024,21-12-2024,CUST00131,Anamika Ravel,Female,62,aachal31@example.org,2427934479,South,Telangana,Karimnagar,P1118,Air Fryer,Home & Kitchen,Philips,5,15163,20,60652,43409.65,17242.35,Cash,Low,Regular,4,1,Yes
ORD003069,24-08-2024,28-08-2024,CUST01842,Xavier Narayanan,Male,48,rudra04@example.com,3490909206,West,Goa,Vasco,P1106,Gas Stove,Home & Kitchen,Havells,7,88038,25,462199.5,490012.32,-27812.82,Net Banking,Medium,Corporate,4,5,No
ORD003070,14-11-2025,18-11-2025,CUST01593,Agastya Ravi,Male,34,adityanath@example.net,9.14081E+11,South,Telangana,Nizamabad,P1005,Smartphone,Electronics,Milton,9,29157,25,196809.75,162643.14,34166.61,Debit Card,Medium,Corporate,4,5,No
ORD003071,11-07-2025,15-07-2025,CUST00609,Kalpit Ben,Male,48,hgara@example.org,7498403728,South,Telangana,Hyderabad,P1013,Headphones,Electronics,Reebok,2,96147,5,182679.3,132265.1,50414.2,UPI,Low,Regular,4,1,Yes
ORD003072,15-01-2023,18-01-2023,CUST02096,Ganga Mallick,Female,59,sanyaraja@example.com,2962905378,West,Maharashtra,Aurangabad,P1001,Laptop,Electronics,HP,1,32598,5,30968.1,20111.77,10856.33,Cash,Low,Premium,3,4,No
ORD003073,05-06-2025,09-06-2025,CUST00639,Ishwar Sachar,Male,28,amrutajain@example.net,9300352250,East,Odisha,Puri,P1148,Helmet,Sports,Sony,1,87451,10,78705.9,70345.99,8359.91,Cash,High,Premium,4,1,Yes
ORD003074,08-02-2023,13-02-2023,CUST01762,Vasudha Pai,Female,64,dsem@example.net,2390864390,Central,Chhattisgarh,Bilaspur,P1027,Keyboard,Electronics,Puma,3,53081,10,143318.7,100374.42,42944.28,UPI,High,Premium,5,4,No
ORD003075,07-01-2022,10-01-2022,CUST02358,Chandran Kalita,Male,24,rarya@example.net,1824786790,South,Karnataka,Bengaluru,P1140,Skipping Rope,Sports,HP,11,35295,20,310596,217990.74,92605.26,Credit Card,Medium,Corporate,3,2,Yes
ORD003076,11-08-2022,15-08-2022,CUST00336,Bahadurjit Rajagopalan,Male,62,malhotrawakeeta@example.net,9.11018E+11,West,Gujarat,Ahmedabad,P1005,Smartphone,Electronics,Milton,2,29157,5,55398.3,36142.92,19255.38,Credit Card,Medium,Regular,4,5,Yes
ORD003077,11-10-2022,13-10-2022,CUST01101,Yash Chaudhary,Male,55,hnarain@example.com,9.12292E+11,North,Uttarakhand,Roorkee,P1106,Gas Stove,Home & Kitchen,Havells,19,88038,25,1254541.5,1330033.44,-75491.94,Cash,High,Corporate,2,1,Yes
ORD003078,28-06-2024,05-07-2024,CUST03204,Samarth Chad,Male,33,glall@example.com,4398875253,Central,Chhattisgarh,Raipur,P1133,Gym Gloves,Sports,Bajaj,3,30331,0,90993,56131.5,34861.5,Debit Card,Low,Premium,7,3,No
ORD003079,16-04-2025,21-04-2025,CUST03059,Vincent Garde,Male,56,amurty@example.com,9.13293E+11,South,Tamil Nadu,Chennai,P1061,T-Shirt,Clothing,LG,3,3257,10,8793.9,7098.57,1695.33,UPI,High,Premium,5,2,Yes
ORD003080,16-11-2022,18-11-2022,CUST03169,Dayamai Palla,Female,19,apillai@example.com,8983962365,West,Maharashtra,Pune,P1100,Water Bottle,Home & Kitchen,Sony,5,81916,20,327664,347953.1,-20289.1,UPI,Critical,Corporate,2,1,Yes
ORD003081,23-07-2023,26-07-2023,CUST03303,Jhalak Sagar,Female,43,parsavedhika@example.org,6683018678,North,Haryana,Panipat,P1032,Office Chair,Furniture,Dell,11,34938,15,326670.3,297502.15,29168.15,Cash,Critical,Corporate,3,3,No
ORD003082,24-07-2025,28-07-2025,CUST02449,Yashvi Balan,Female,40,andrewbrar@example.com,1243271720,Central,Madhya Pradesh,Indore,P1138,Yoga Mat,Sports,Reebok,4,70782,0,283128,183847.72,99280.28,Net Banking,Medium,Regular,4,5,No
ORD003083,17-06-2024,20-06-2024,CUST02492,Andrew Upadhyay,Male,38,qsrivastava@example.org,9.12841E+11,North,Delhi,Rohini,P1091,Mixer,Home & Kitchen,Lenovo,12,89001,5,1014611.4,863536.56,151074.84,Debit Card,Low,Corporate,3,4,No
ORD003084,08-06-2023,13-06-2023,CUST01891,Yashawini Sampath,Female,22,jeevikachand@example.org,8845561328,South,Karnataka,Mysuru,P1005,Smartphone,Electronics,Milton,3,29157,20,69976.8,54214.38,15762.42,Credit Card,High,Regular,5,5,Yes
