Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD000254,2023-09-09,2023-09-16,CUST01718,Qasim Dar,Male,43,dhaliwaltanmayi@example.org,01205339574,Central,Madhya Pradesh,Gwalior,P1056,Coffee Table,Furniture,Godrej,3,80007,0.0,240021.0,162480.15,77540.85,Debit Card,Medium,Premium,7,5.0,Yes
ORD000255,2023-10-03,2023-10-04,CUST03150,Irya Mistry,Female,29,,,North,Punjab,Amritsar,P1041,Bed,Furniture,HP,4,84512,,287340.8,220425.08,66915.72,Net Banking,High,Regular,1,,Yes
ORD000256,2022-06-19,2022-06-23,CUST02084,Wridesh Loke,Male,44,zayanbhandari@example.com,+918220931771,East,West Bengal,Asansol,P1030,Mouse,Electronics,Puma,2,84759,5.0,161042.1,116570.0,44472.1,Credit Card,Critical,Regular,4,5.0,No
ORD000257,2025-05-01,2025-05-06,CUST00619,Yoshita Nagarajan,Female,53,jsunder@example.net,02801993958,Central,Chhattisgarh,Bilaspur,P1138,Yoga Mat,Sports,Reebok,14,70782,20.0,792758.4,643467.02,149291.38,Credit Card,Critical,Corporate,5,3.0,Yes
ORD000258,2024-08-22,2024-08-23,CUST00905,Harini Krishnamurthy,Female,49,naikdakshesh@example.com,7678271558,North,Delhi,New Delhi,P1106,Gas Stove,Home & Kitchen,Havells,16,88038,20.0,1126886.4,1120028.16,6858.24,Debit Card,Critical,Corporate,1,2.0,Yes
ORD000259,2022-06-04,2022-06-08,CUST01289,Charan Mutti,Male,33,ekarajkumar@example.net,7959611992,Central,Madhya Pradesh,Bhopal,P1114,Vacuum Cleaner,Home & Kitchen,Nike,1,56018,10.0,50416.2,44747.43,5668.77,Credit Card,Critical,Regular,4,4.0,No
ORD000260,2024-04-17,2024-04-23,CUST02636,Udyati Hayre,Female,68,aayush34@example.com,07271020724,Central,Madhya Pradesh,Gwalior,P1001,Laptop,Electronics,HP,2,32598,5.0,61936.2,40223.54,21712.66,Net Banking,Medium,Regular,6,2.0,Yes
ORD000261,2022-09-25,2022-09-28,CUST02480,Benjamin Chopra,Male,45,yatin98@example.org,+913965067459,West,Gujarat,Bhavnagar,P1029,Mouse,Electronics,Milton,1,52356,0.0,52356.0,42691.34,9664.66,Net Banking,Medium,Premium,3,3.0,Yes
ORD000262,2024-10-22,2024-10-26,CUST03405,Maya Bajaj,Female,50,yashvi58@example.com,+911593900611,Central,Chhattisgarh,Bilaspur,P1118,Air Fryer,Home & Kitchen,Philips,2,15163,15.0,25777.1,17363.86,8413.24,Debit Card,High,Regular,4,1.0,Yes
ORD000263,2022-03-11,2022-03-16,CUST02721,Banjeet Sarma,Male,57,ojasbhatti@example.com,02813897370,South,Tamil Nadu,Coimbatore,P1031,Office Chair,Furniture,Nike,1,98147,5.0,93239.65,70509.83,22729.82,Debit Card,Medium,Premium,5,3.0,No
ORD000264,2025-07-08,2025-07-12,CUST02422,Yashoda Gaba,Female,64,vanya45@example.com,08049323569,South,Telangana,Karimnagar,P1059,Recliner,Furniture,Adidas,5,57922,5.0,275129.5,237446.65,37682.85,Debit Card,Critical,Regular,4,3.0,Yes
ORD000265,2024-02-15,2024-02-19,CUST00075,Maanas Devi,Male,62,pbhatia@example.net,+911160642979,South,Tamil Nadu,Salem,P1112,Vacuum Cleaner,Home & Kitchen,Puma,17,66744,30.0,794253.6,790349.89,3903.71,UPI,Critical,Corporate,4,2.0,Yes
ORD000266,2022-08-08,2022-08-10,CUST03566,Nachiket Prabhakar,Male,25,ichand@example.net,08035514416,North,Haryana,Gurugram,P1114,Vacuum Cleaner,Home & Kitchen,Nike,5,56018,0.0,280090.0,223737.15,56352.85,Net Banking,Medium,Regular,2,3.0,Yes
ORD000267,2022-01-29,2022-01-31,CUST02554,Priya Lanka,Female,20,jasoniyengar@example.net,0207676313,West,Goa,Ponda,P1077,Sneakers,Clothing,Philips,5,10380,15.0,44115.0,35444.55,8670.45,Credit Card,High,Regular,2,5.0,No
ORD000268,2025-05-15,2025-05-20,CUST02545,Zarna Batra,Female,36,choudhurypatrick@example.org,+914457065320,South,Tamil Nadu,Trichy,P1005,Smartphone,Electronics,Milton,3,29157,0.0,87471.0,54214.38,33256.62,Debit Card,Medium,Regular,5,5.0,No
ORD000269,2025-09-06,2025-09-09,CUST00204,Om Kohli,Male,69,falan67@example.org,8667739249,South,Kerala,Kannur,P1032,Office Chair,Furniture,Dell,1,34938,5.0,33191.1,27045.65,6145.45,UPI,Medium,Premium,3,1.0,Yes
ORD000270,2022-07-29,2022-08-01,CUST02849,Lakshmi Chawla,Female,37,lupadhyay@example.com,+913782811625,North,Uttarakhand,Haridwar,P1027,Keyboard,Electronics,Puma,2,53081,5.0,100853.9,66916.28,33937.62,Cash,Medium,Premium,3,5.0,No
ORD000271,2024-07-28,2024-08-03,CUST01294,Warhi Dayal,Female,21,bhavyavasa@example.com,01636809757,Central,Madhya Pradesh,Indore,P1130,Badminton Racket,Sports,LG,5,92417,20.0,369668.0,269131.55,100536.45,UPI,Critical,Regular,6,3.0,Yes
ORD000272,2025-08-26,2025-09-01,CUST02369,Tanmayi Bal,Female,43,jreddy@example.net,9494393132,Central,Madhya Pradesh,Jabalpur,P1027,Keyboard,Electronics,Puma,1,53081,0.0,53081.0,33458.14,19622.86,Credit Card,Low,Premium,6,1.0,Yes
ORD000273,2025-07-05,2025-07-08,CUST02442,Triya Randhawa,Female,56,lprasad@example.net,01378440510,North,Haryana,Panipat,P1038,Sofa,Furniture,Philips,5,61848,10.0,278316.0,219169.0,59147.0,UPI,Critical,Regular,3,1.0,Yes
ORD000274,2025-08-23,2025-08-26,CUST00866,Arya Narula,Female,63,iryasinghal@example.net,0090627381,West,Gujarat,Ahmedabad,P1037,Sofa,Furniture,Lenovo,2,50932,10.0,91677.6,67687.18,23990.42,Credit Card,Low,Premium,3,3.0,Yes
ORD000275,2025-03-22,2025-03-26,CUST01668,Chanchal Chaudhry,Female,26,etakuruvilla@example.net,05904330748,East,West Bengal,Kolkata,P1036,Dining Table,Furniture,LG,4,14871,0.0,59484.0,35443.68,24040.32,Debit Card,High,Regular,4,3.0,No
ORD000276,2024-11-03,2024-11-04,CUST03675,George Talwar,Male,20,harshsundaram@example.net,8046218769,North,Punjab,Amritsar,P1030,Mouse,Electronics,Puma,1,84759,5.0,80521.05,58285.0,22236.05,Credit Card,Critical,Premium,1,4.0,No
ORD000277,2025-09-07,2025-09-12,CUST02008,Warjas Chhabra,Male,68,ikaran@example.net,+912584476381,Central,Chhattisgarh,Durg,P1088,Blazer,Clothing,Puma,8,77069,15.0,524069.2,427293.04,96776.16,Cash,Critical,Corporate,5,2.0,Yes
ORD000278,2022-11-18,2022-11-19,CUST03555,Warinder Taneja,Male,63,dyalchakrika@example.net,+911257429407,North,Punjab,Jalandhar,P1095,Microwave,Home & Kitchen,Apple,2,74585,10.0,134253.0,105438.54,28814.46,Credit Card,Critical,Premium,1,2.0,Yes
ORD000279,2022-01-09,2022-01-13,CUST03122,Logan Narayan,Male,19,timothykanda@example.net,05076216326,South,Kerala,Thiruvananthapuram,P1140,Skipping Rope,Sports,HP,1,35295,10.0,31765.5,19817.34,11948.16,UPI,Critical,Premium,4,1.0,Yes
ORD000280,2022-12-25,2022-12-30,CUST00704,Hardik Contractor,Male,40,alexander51@example.org,+918889829295,East,Odisha,Bhubaneswar,P1068,Jacket,Clothing,Cello,2,75347,5.0,143159.3,108931.2,34228.1,UPI,Low,Premium,5,2.0,Yes
ORD000281,2022-02-05,2022-02-10,CUST02292,Rachana Sane,Female,19,takbhavani@example.org,+914063734949,South,Kerala,Thrissur,P1002,Laptop,Electronics,Samsung,7,97030,25.0,509407.5,394450.21,114957.29,Debit Card,High,Corporate,5,1.0,Yes
ORD000282,2024-02-16,2024-02-19,CUST02910,Tanish Raja,Male,29,usrinivas@example.com,03090349702,South,Tamil Nadu,Salem,P1018,Bluetooth Speaker,Electronics,Boat,20,38430,20.0,614880.0,649902.4,-35022.4,Net Banking,Critical,Corporate,3,3.0,Yes
ORD000283,2024-10-15,2024-10-17,CUST01248,Udyati Ramanathan,Female,60,sharafyahvi@example.net,5306120569,West,Goa,Vasco,P1086,Sweater,Clothing,Godrej,1,8165,5.0,7756.75,5909.45,1847.3,Net Banking,Critical,Premium,2,5.0,No
ORD000284,2024-11-16,2024-11-22,CUST03890,Zarna Nadig,Female,28,widishasabharwal@example.org,+914166484493,Central,Madhya Pradesh,Jabalpur,P1009,Tablet,Electronics,Philips,2,1351,5.0,2566.9,2101.18,465.72,UPI,Medium,Premium,6,4.0,No
ORD000285,2023-12-13,2023-12-15,CUST00945,Logan Khosla,Male,19,uppaltarak@example.net,1050096590,West,Goa,Margao,P1041,Bed,Furniture,HP,8,84512,30.0,473267.2,440850.16,32417.04,Credit Card,Low,Corporate,2,4.0,No
ORD000286,2025-02-20,2025-02-23,CUST00299,Nakul Lalla,Male,69,chauhanekantika@example.com,04609708439,West,Maharashtra,Aurangabad,P1071,Shirt,Clothing,Boat,3,46938,10.0,126732.6,95341.44,31391.16,Credit Card,Medium,Premium,3,3.0,No
ORD000287,2022-01-24,2022-01-28,CUST01074,Indrajit Ranganathan,Male,69,yashasvidave@example.com,+913650924790,East,West Bengal,Howrah,P1080,Kurta,Clothing,Samsung,5,22298,20.0,89192.0,74912.85,14279.15,Cash,Critical,Regular,4,1.0,Yes
ORD000288,2024-01-09,2024-01-13,CUST00968,Hemang Dhawan,Male,47,ladbenjamin@example.com,02228558275,Central,Chhattisgarh,Raipur,P1018,Bluetooth Speaker,Electronics,Boat,6,38430,5.0,219051.0,194970.72,24080.28,Debit Card,High,Corporate,4,5.0,No
ORD000289,2025-10-21,2025-10-24,CUST00512,Odika Basak,Female,61,zpradhan@example.net,+918855766515,North,Delhi,New Delhi,P1125,Football,Sports,LG,15,53764,25.0,604845.0,679161.15,-74316.15,Debit Card,High,Corporate,3,4.0,No
ORD000290,2024-12-12,2024-12-18,CUST01250,Lohit Baria,Male,36,ssaha@example.net,+919197864171,Central,Chhattisgarh,Bilaspur,P1059,Recliner,Furniture,Adidas,4,57922,5.0,220103.6,189957.32,30146.28,Credit Card,Critical,Regular,6,1.0,Yes
ORD000291,2022-03-04,2022-03-05,CUST03195,Ranbir Chaudhuri,Male,38,yatangupta@example.com,8821863819,North,Haryana,Panipat,P1038,Sofa,Furniture,Philips,5,61848,5.0,293778.0,219169.0,74609.0,Net Banking,Low,Regular,1,5.0,No
ORD000292,2022-01-07,2022-01-10,CUST00897,Max Johal,Male,18,idani@example.org,3045025475,West,Goa,Ponda,P1069,Jacket,Clothing,Dell,2,32350,15.0,54995.0,50814.46,4180.54,Debit Card,Critical,Regular,3,4.0,No
ORD000293,2022-12-13,2022-12-17,CUST02325,Shravya Verma,Female,67,dindarika@example.net,+911922378268,South,Kerala,Thiruvananthapuram,P1062,T-Shirt,Clothing,Sony,7,30661,10.0,193164.3,155933.4,37230.9,Net Banking,Critical,Corporate,4,2.0,Yes
ORD000294,2023-10-04,2023-10-08,CUST03415,Harish Om,Male,53,chaudharibrinda@example.org,08805663379,East,Odisha,Rourkela,P1141,Skipping Rope,Sports,Nike,3,78693,0.0,236079.0,160620.87,75458.13,Credit Card,Critical,Premium,4,1.0,Yes
ORD000295,2022-04-27,2022-05-04,CUST00993,Aachal Babu,Female,45,avi11@example.net,+912368956595,Central,Madhya Pradesh,Ujjain,P1112,Vacuum Cleaner,Home & Kitchen,Puma,5,66744,5.0,317034.0,232455.85,84578.15,Debit Card,Critical,Regular,7,3.0,No
ORD000296,2022-12-11,2022-12-13,CUST00145,Vincent Mandal,Male,37,ranveernori@example.com,+911450218755,West,Rajasthan,Udaipur,P1013,Headphones,Electronics,Reebok,3,96147,0.0,288441.0,198397.65,90043.35,Net Banking,Low,Premium,2,2.0,Yes
ORD000297,2025-10-22,2025-10-27,CUST01962,Faras Kamdar,Male,66,vansha51@example.org,+915790222203,Central,Madhya Pradesh,Ujjain,P1069,Jacket,Clothing,Dell,3,32350,15.0,82492.5,76221.69,6270.81,Cash,Medium,Regular,5,1.0,Yes
ORD000298,2024-02-25,2024-02-29,CUST03829,Urishilla Rama,Female,44,ravivasatika@example.org,05723358247,East,West Bengal,Howrah,P1041,Bed,Furniture,HP,3,84512,15.0,215505.6,165318.81,50186.79,Debit Card,Low,Regular,4,4.0,No
ORD000299,2023-12-05,2023-12-10,CUST01788,Zaitra Ganguly,Female,32,omkaarsarraf@example.net,04597783017,East,Odisha,Cuttack,P1059,Recliner,Furniture,Adidas,20,57922,5.0,1100518.0,949786.6,150731.4,Net Banking,Medium,Corporate,5,3.0,No
ORD000300,2023-09-09,2023-09-11,CUST01499,Madhav Saran,Male,48,chaaya59@example.org,9297673178,North,Uttarakhand,Haridwar,P1143,Tennis Ball,Sports,Philips,1,76074,20.0,60859.2,46178.72,14680.48,Credit Card,High,Regular,2,4.0,Yes
ORD000301,2023-06-09,2023-06-13,CUST01178,Riya Bedi,Female,57,sraj@example.com,+919704661023,South,Tamil Nadu,Coimbatore,P1106,Gas Stove,Home & Kitchen,Havells,3,88038,20.0,211291.2,210005.28,1285.92,Credit Card,High,Regular,4,1.0,Yes
ORD000302,2024-06-05,2024-06-06,CUST03264,Dipta Dora,Female,46,tbava@example.org,09921023402,North,Punjab,Patiala,P1125,Football,Sports,LG,3,53764,0.0,161292.0,135832.23,25459.77,Debit Card,Medium,Regular,1,3.0,No
ORD000303,2023-06-18,2023-06-23,CUST03423,Anay Dass,Male,54,mistryvedant@example.org,+919118635849,East,Jharkhand,Ranchi,P1077,Sneakers,Clothing,Philips,3,10380,0.0,31140.0,21266.73,9873.27,Debit Card,High,Premium,5,2.0,Yes
ORD000304,2023-04-10,2023-04-11,CUST01280,Nathan Kant,Male,35,bbains@example.com,9354927509,North,Punjab,Amritsar,P1134,Gym Gloves,Sports,Reebok,3,87011,10.0,234929.7,158692.11,76237.59,Credit Card,High,Premium,1,1.0,Yes
ORD000305,2024-02-17,2024-02-20,CUST00741,Ira Soman,Female,23,srinivasnoah@example.net,08096767740,West,Gujarat,Vadodara,P1093,Mixer,Home & Kitchen,Milton,2,75168,5.0,142819.2,93789.3,49029.9,UPI,High,Premium,3,1.0,Yes
ORD000306,2024-07-18,2024-07-20,CUST00469,Kritika Jain,Female,49,chanchal44@example.net,+919680694566,North,Uttarakhand,Dehradun,P1086,Sweater,Clothing,Godrej,7,8165,25.0,42866.25,41366.15,1500.1,Net Banking,Medium,Corporate,2,5.0,No
ORD000307,2024-05-28,2024-05-31,CUST03443,Girik Goswami,Male,57,okrishnan@example.net,05952111325,South,Telangana,Warangal,P1068,Jacket,Clothing,Cello,16,75347,25.0,904164.0,871449.6,32714.4,Credit Card,Medium,Corporate,3,5.0,No
ORD000308,2022-10-01,2022-10-06,CUST03385,Praneel Hayer,Male,21,,,Central,Madhya Pradesh,Bhopal,P1128,Basketball,Sports,Lenovo,3,97042,,291126.0,240861.99,50264.01,Credit Card,Critical,Premium,5,,Yes
ORD000309,2025-04-24,2025-05-01,CUST01099,Ridhi Sehgal,Female,51,gabriel10@example.com,+915680159234,East,Jharkhand,Bokaro,P1053,TV Unit,Furniture,Milton,1,9571,5.0,9092.45,8072.14,1020.31,Credit Card,Medium,Regular,7,2.0,Yes
ORD000310,2023-06-16,2023-06-21,CUST01025,Ucchal Chowdhury,Female,23,lchowdhury@example.com,+918853246243,Central,Chhattisgarh,Bilaspur,P1128,Basketball,Sports,Lenovo,1,97042,10.0,87337.8,80287.33,7050.47,Cash,Critical,Premium,5,1.0,Yes
ORD000311,2022-07-11,2022-07-15,CUST02930,Ayaan Sahni,Male,33,azadnatarajan@example.net,+915296199300,South,Karnataka,Hubli,P1086,Sweater,Clothing,Godrej,4,8165,0.0,32660.0,23637.8,9022.2,Cash,Medium,Regular,4,2.0,Yes
ORD000312,2023-06-15,2023-06-17,CUST01324,Indali Malhotra,Female,67,nairzansi@example.net,1154182552,West,Maharashtra,Aurangabad,P1084,Track Pant,Clothing,Lenovo,2,60138,0.0,120276.0,76444.4,43831.6,Debit Card,Medium,Premium,2,2.0,Yes
ORD000313,2025-05-21,2025-05-24,CUST01296,Ekbal Sangha,Male,26,balvankhalsa@example.com,+918484183524,North,Uttarakhand,Dehradun,P1064,Jeans,Clothing,Apple,2,4617,20.0,7387.2,7460.06,-72.86,Net Banking,Medium,Regular,3,2.0,Yes
ORD000314,2025-03-14,2025-03-19,CUST03703,Ranbir Mammen,Male,68,dhritiarya@example.com,5348959198,South,Tamil Nadu,Chennai,P1080,Kurta,Clothing,Samsung,2,22298,10.0,40136.4,29965.14,10171.26,Credit Card,Critical,Premium,5,2.0,Yes
ORD000315,2023-05-03,2023-05-09,CUST01133,Priya Brahmbhatt,Female,33,fwalia@example.org,+911961106204,East,West Bengal,Siliguri,P1132,Badminton Racket,Sports,Lenovo,2,29654,20.0,47446.4,36170.28,11276.12,Net Banking,Low,Regular,6,5.0,No
ORD000316,2025-11-15,2025-11-20,CUST03814,Tristan Patla,Male,33,tamannapatil@example.com,6142366396,South,Karnataka,Hubli,P1141,Skipping Rope,Sports,Nike,3,78693,5.0,224275.05,160620.87,63654.18,Net Banking,High,Regular,5,2.0,Yes
ORD000317,2024-10-24,2024-10-29,CUST02200,Ishita Gole,Female,18,jalsaraval@example.net,+918693860369,South,Tamil Nadu,Coimbatore,P1065,Jeans,Clothing,LG,5,9787,15.0,41594.75,34462.3,7132.45,Net Banking,High,Regular,5,4.0,Yes
ORD000318,2024-01-29,2024-02-01,CUST00198,Mohini Savant,Female,34,galavrishti@example.net,08456506380,West,Maharashtra,Nashik,P1100,Water Bottle,Home & Kitchen,Sony,8,81916,10.0,589795.2,556724.96,33070.24,Cash,Medium,Corporate,3,2.0,Yes
ORD000319,2024-03-10,2024-03-17,CUST03682,Janani Taneja,Female,25,sahaamara@example.net,2822747714,Central,Madhya Pradesh,Bhopal,P1100,Water Bottle,Home & Kitchen,Sony,15,81916,20.0,982992.0,1043859.3,-60867.3,Credit Card,Medium,Corporate,7,1.0,Yes
ORD000320,2025-07-30,2025-07-31,CUST00304,Hiral Panchal,Female,18,nikitamohanty@example.org,8217529928,North,Punjab,Bathinda,P1083,Track Pant,Clothing,Apple,2,51673,5.0,98178.7,65062.6,33116.1,UPI,Critical,Regular,1,4.0,No
ORD000321,2025-12-20,2025-12-25,CUST02487,Meera Boase,Female,18,ekantikachana@example.org,01202673711,East,Bihar,Darbhanga,P1083,Track Pant,Clothing,Apple,14,51673,30.0,506395.4,455438.2,50957.2,Credit Card,Low,Corporate,5,1.0,Yes
ORD000322,2025-08-22,2025-08-27,CUST01721,Aarav Karan,Male,35,pahalminhas@example.net,7702876097,East,Bihar,Darbhanga,P1149,Helmet,Sports,Puma,3,94839,5.0,270291.15,233307.93,36983.22,UPI,Medium,Premium,5,5.0,No
ORD000323,2023-03-12,2023-03-15,CUST03296,Nimrat Saha,Female,59,rben@example.com,09665502125,West,Maharashtra,Nagpur,P1027,Keyboard,Electronics,Puma,5,53081,20.0,212324.0,167290.7,45033.3,Debit Card,High,Regular,3,5.0,Yes
ORD000324,2025-04-20,2025-04-21,CUST02827,Eshana Kanda,Female,58,oliverbiswas@example.com,+917183110033,North,Punjab,Jalandhar,P1083,Track Pant,Clothing,Apple,19,51673,20.0,785429.6,618094.7,167334.9,UPI,Critical,Corporate,1,4.0,Yes
ORD000325,2022-03-04,2022-03-08,CUST02283,Wriddhish Nath,Male,53,,,East,West Bengal,Siliguri,P1074,Hoodie,Clothing,HP,2,14822,,25197.4,18515.56,6681.84,UPI,Critical,Regular,4,,No
ORD000326,2024-07-29,2024-08-04,CUST00522,Ranveer Cherian,Male,24,enanda@example.org,+916124864396,East,Jharkhand,Jamshedpur,P1146,Dumbbell,Sports,Nilkamal,1,97748,10.0,703785.6,75374.59,125986.1,Debit Card,High,Premium,6,3.0,No
ORD000327,2025-02-10,2025-02-15,CUST02365,Ikshita Roy,Female,23,joshua41@example.net,+917286939908,South,Telangana,Khammam,P1041,Bed,Furniture,HP,19,84512,30.0,1124009.6,1047019.13,76990.47,Net Banking,High,Corporate,5,5.0,Yes
ORD000328,2025-09-30,2025-10-04,CUST00713,Faris Chakrabarti,Male,29,karaneesha@example.org,3027314899,West,Maharashtra,Aurangabad,P1135,Gym Gloves,Sports,Adidas,18,43525,5.0,744277.5,496378.98,247898.52,Credit Card,Low,Corporate,4,2.0,Yes
ORD000329,2023-07-05,2023-07-07,CUST02671,Janaki Bhatt,Female,29,agrewal@example.org,+917459966678,North,Haryana,Ambala,P1024,Monitor,Electronics,Lenovo,3,35882,5.0,102263.7,91160.76,11102.94,UPI,Critical,Premium,2,3.0,No
ORD000330,2024-12-19,2024-12-21,CUST01201,Urishilla Gour,Female,55,shivani35@example.net,00041011825,West,Goa,Ponda,P1085,Sweater,Clothing,Cello,2,25390,5.0,48241.0,32449.04,15791.96,Debit Card,Critical,Premium,2,3.0,No
ORD000331,2022-04-27,2022-05-02,CUST00313,Faraj Comar,Male,21,nathanielahluwalia@example.com,+915589504024,South,Telangana,Karimnagar,P1120,Air Fryer,Home & Kitchen,Samsung,3,72011,10.0,194429.7,121153.14,73276.56,Credit Card,Critical,Premium,5,1.0,Yes
ORD000332,2025-07-15,2025-07-20,CUST01592,Hemani Savant,Female,68,uprakash@example.org,+917820022863,South,Karnataka,Mysuru,P1104,Ceiling Fan,Home & Kitchen,Reebok,1,21176,5.0,20117.2,14430.5,5686.7,Net Banking,Medium,Premium,5,2.0,Yes
ORD000333,2025-10-28,2025-11-01,CUST01816,Bhavika Dara,Female,19,comarmeghana@example.net,02755343451,West,Maharashtra,Aurangabad,P1002,Laptop,Electronics,Samsung,1,97030,10.0,87327.0,56350.03,30976.97,Credit Card,High,Premium,4,3.0,No
ORD000334,2022-09-11,2022-09-14,CUST03317,Ranbir Gokhale,Male,43,karanbaral@example.org,+915108897478,West,Rajasthan,Jaipur,P1029,Mouse,Electronics,Milton,5,52356,20.0,209424.0,213456.7,-4032.7,Net Banking,Critical,Corporate,3,2.0,Yes
ORD000335,2025-02-04,2025-02-06,CUST03017,Reva Divan,Female,55,liam45@example.org,+916948826141,West,Rajasthan,Kota,P1015,Headphones,Electronics,Apple,4,50115,20.0,160368.0,114991.88,45376.12,UPI,High,Regular,2,1.0,Yes
ORD000336,2025-05-28,2025-06-03,CUST03177,Ranbir Parmer,Male,33,wluthra@example.org,5851823594,Central,Madhya Pradesh,Indore,P1014,Headphones,Electronics,Nike,2,16861,5.0,32035.9,28391.72,3644.18,Debit Card,Low,Premium,6,5.0,No
ORD000337,2023-07-20,2023-07-23,CUST01815,Dhriti Pau,Female,18,sodhiudant@example.net,00492186668,West,Goa,Vasco,P1093,Mixer,Home & Kitchen,Milton,2,75168,5.0,142819.2,93789.3,49029.9,Credit Card,Low,Regular,3,4.0,No
ORD000338,2024-07-01,2024-07-05,CUST01952,David Chand,Male,63,mugdha26@example.org,06225434202,West,Rajasthan,Jodhpur,P1019,Power Bank,Electronics,LG,1,36934,0.0,36934.0,25337.58,11596.42,Credit Card,Critical,Premium,4,3.0,No
ORD000339,2025-10-31,2025-11-03,CUST01425,Jason Chatterjee,Male,67,chanderzayan@example.net,8778698038,South,Karnataka,Bengaluru,P1029,Mouse,Electronics,Milton,2,52356,20.0,83769.6,85382.68,-1613.08,UPI,Low,Regular,3,4.0,Yes
ORD000340,2023-10-24,2023-10-28,CUST03450,Hredhaan Dugar,Male,21,mangalfalan@example.com,+910109864498,Central,Chhattisgarh,Durg,P1048,Bookshelf,Furniture,Dell,1,70014,5.0,66513.3,57799.92,8713.38,Net Banking,High,Regular,4,2.0,Yes
ORD000341,2025-12-04,2025-12-07,CUST01819,Zinal Dhar,Female,54,chandaudant@example.com,3923322691,South,Kerala,Kannur,P1123,Cricket Bat,Sports,Cello,2,5729,5.0,10885.1,9391.86,1493.24,Debit Card,Low,Premium,3,3.0,No
ORD000342,2023-07-22,2023-07-25,CUST02872,Jagvi Palla,Female,36,qbatta@example.org,5258539346,South,Tamil Nadu,Salem,P1029,Mouse,Electronics,Milton,1,52356,0.0,52356.0,42691.34,9664.66,Net Banking,High,Premium,3,1.0,Yes
ORD000343,2024-09-28,2024-10-04,CUST00133,Triya Dave,Female,62,rishisachar@example.org,1984762289,East,Odisha,Rourkela,P1023,Monitor,Electronics,Sony,5,21917,15.0,93147.25,75468.8,17678.45,Credit Card,Critical,Regular,6,5.0,No
ORD000344,2025-08-13,2025-08-19,CUST01022,Gavin Warrior,Male,31,vpingle@example.com,3186214090,East,West Bengal,Siliguri,P1104,Ceiling Fan,Home & Kitchen,Reebok,3,21176,20.0,50822.4,43291.5,7530.9,Credit Card,Low,Regular,6,2.0,Yes
ORD000345,2025-01-04,2025-01-10,CUST02367,Brijesh Patla,Male,-1,vrinda73@example.org,+919089533606,East,West Bengal,Howrah,P1065,Jeans,Clothing,LG,3,9787,10.0,26424.9,20677.38,5747.52,UPI,Medium,Premium,6,1.0,Yes
ORD000346,2024-08-26,2024-08-29,CUST00103,Sanya Bains,Female,38,mastervyanjana@example.net,+916230909473,West,Goa,Panaji,P1150,Helmet,Sports,Milton,5,66969,0.0,334845.0,215233.5,119611.5,Cash,High,Regular,3,1.0,Yes
ORD000347,2023-11-16,2023-11-19,CUST01732,Samaksh Wagle,Male,53,sarthak86@example.net,9208270210,West,Goa,Mapusa,P1077,Sneakers,Clothing,Philips,1,10380,10.0,9342.0,7088.91,2253.09,Debit Card,High,Premium,3,3.0,No
ORD000348,2025-04-18,2025-04-25,CUST02419,Tristan Loke,Male,30,vedasaha@example.org,9261141492,Central,Chhattisgarh,Korba,P1066,Jeans,Clothing,Sony,15,37000,10.0,499500.0,416634.75,82865.25,Debit Card,Medium,Corporate,7,3.0,Yes
ORD000349,2023-06-28,2023-07-03,CUST01700,Viraj Bera,Male,46,dmittal@example.net,02282301699,East,Jharkhand,Ranchi,P1070,Shirt,Clothing,Philips,3,13204,10.0,35650.8,29617.68,6033.12,Cash,Medium,Premium,5,2.0,Yes
ORD000350,2023-06-24,2023-06-28,CUST03531,Nikita Bobal,Female,53,caleb48@example.net,+916586209885,West,Rajasthan,Jaipur,P1023,Monitor,Electronics,Sony,2,21917,5.0,41642.3,30187.52,11454.78,Credit Card,High,Premium,4,3.0,Yes
ORD000351,2022-03-20,2022-03-26,CUST01071,Vanya Wadhwa,Female,19,oninaik@example.org,+911484625202,East,West Bengal,Kolkata,P1031,Office Chair,Furniture,Nike,11,98147,30.0,755731.9,775608.13,-19876.23,Net Banking,High,Corporate,6,2.0,Yes
ORD000352,2023-06-17,2023-06-22,CUST02038,Yashvi Sanghvi,Female,63,faras35@example.net,+911866886393,South,Kerala,Kochi,P1074,Hoodie,Clothing,HP,1,14822,10.0,13339.8,9257.78,4082.02,Net Banking,High,Regular,5,4.0,No
ORD000353,2023-10-05,2023-10-06,CUST00274,Dalaja Nori,Female,29,goelbishakha@example.org,02857551283,North,Haryana,Gurugram,P1042,Bed,Furniture,Cello,17,38969,15.0,563102.05,450766.22,112335.83,UPI,Medium,Corporate,1,1.0,Yes
ORD000354,2022-03-13,2022-03-15,CUST01321,Yashodhara Dara,Female,19,thanda@example.net,01654675705,West,Goa,Panaji,P1103,Ceiling Fan,Home & Kitchen,Dell,8,32518,30.0,182100.8,171918.24,10182.56,Debit Card,Medium,Corporate,2,3.0,No
